#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629181,0,0,0,1629181,1629181,1629181
Swap_3,2016-02-19,0.038251,1625840,6358,1392206,-227276,2843835,1625765,1629181
Swap_3,2016-03-04,0.076503,1665709,36761,1388439,-240508,3290914,1665501,1665501
Swap_3,2016-03-18,0.114754,1690577,68954,1436021,-185602,3730051,1690210,1690210
Swap_3,2016-04-01,0.153005,1744805,129226,1381044,-234535,4549530,1744269,1744269
Swap_3,2016-04-15,0.191257,1796546,161089,1493145,-142313,4499338,1795822,1795822
Swap_3,2016-04-29,0.229508,1707832,226343,1272652,-208837,5100438,1706949,1795822
Swap_3,2016-05-13,0.267760,1797389,310417,1236396,-250576,5189635,1796257,1796257
Swap_3,2016-05-27,0.306011,1850215,349599,1370605,-130010,5329273,1848850,1848850
Swap_3,2016-06-10,0.344262,1891367,390117,1334738,-166512,5490599,1889767,1889767
Swap_3,2016-06-24,0.382514,1907468,412484,1383727,-111257,6010773,1905586,1905586
Swap_3,2016-07-08,0.420765,1975571,466066,1452185,-57320,6730397,1973345,1973345
Swap_3,2016-07-22,0.459016,1890666,516004,1242518,-132144,5788394,1888359,1973345
Swap_3,2016-08-05,0.497268,1932990,555330,1296594,-81066,6389778,1930487,1973345
Swap_3,2016-08-19,0.535519,1951407,568130,1352921,-30356,7125426,1948624,1973345
Swap_3,2016-09-02,0.573770,1989622,598104,1203143,-188375,6772061,1986463,1986463
Swap_3,2016-09-16,0.612022,2001583,611761,1253216,-136605,6960802,1998107,1998107
Swap_3,2016-09-30,0.650273,2025787,652503,1264306,-108977,6643155,2022036,2022036
Swap_3,2016-10-14,0.688525,2034880,661919,1274188,-98773,7125117,2030843,2030843
Swap_3,2016-10-28,0.726776,1950278,710136,1123052,-117090,6692995,1946034,2030843
Swap_3,2016-11-14,0.773224,1972020,735145,1154353,-82522,6870371,1967297,2030843
Swap_3,2016-11-25,0.803279,1972526,737196,1198986,-36344,6699688,1967589,2030843
Swap_3,2016-12-09,0.841530,2003424,772513,1154376,-76536,7073121,1998132,2030843
Swap_3,2016-12-23,0.879781,2038987,797642,1139759,-101586,7409759,2033328,2033328
Swap_3,2017-01-06,0.918070,2045233,817379,1179832,-48023,7661170,2039286,2039286
Swap_3,2017-01-20,0.956426,2082551,838688,1260452,16590,7918495,2076240,2076240
Swap_3,2017-02-03,0.994783,2007737,878722,1144734,15719,7631252,2001417,2076240
Swap_3,2017-02-17,1.033139,2039302,925503,1134890,21091,7446206,2032600,2076240
Swap_3,2017-03-03,1.071495,2071098,947473,1140388,16764,7533251,2063965,2076240
Swap_3,2017-03-17,1.109851,2132074,994199,1246824,108950,7607165,2124394,2124394
Swap_3,2017-03-31,1.148207,2185347,1022339,1218330,55322,8213650,2177131,2177131
Swap_3,2017-04-18,1.197522,2242902,1078309,1399474,234880,8221936,2234015,2234015
Swap_3,2017-04-28,1.224920,2134916,1086808,1285583,237474,8540964,2126215,2234015
Swap_3,2017-05-12,1.263276,2129618,1077444,1306174,253999,8375691,2120611,2234015
Swap_3,2017-05-26,1.301632,2152968,1102989,1325810,275831,8555082,2143581,2234015
Swap_3,2017-06-09,1.339988,2207014,1147927,1262107,203019,8745389,2197102,2234015
Swap_3,2017-06-23,1.378344,2182921,1146464,1227338,190881,8493170,2172832,2234015
Swap_3,2017-07-07,1.416700,2234444,1206117,1177714,149388,8847422,2223824,2234015
Swap_3,2017-07-21,1.455057,2244701,1211229,1248690,215219,8320809,2233738,2234015
