#TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
,CPTY_A,145524.52,202744.43,95881.88,-22613.53,103380.16,-24260.24,108186.40,-25314.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145524.52,202744.43,Marginal,2336681.29,2345009.59
Swap_1,CPTY_A,115600.23,195399.71,92741.96,-17757.87,99344.91,-19272.62,103575.06,-20248.25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81343.70,139006.83,Marginal,846213.66,847356.77
Swap_3,CPTY_A,71850.58,89409.57,42501.29,-11351.86,45413.89,-11977.16,47257.32,-12370.75,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34097.60,27354.31,Marginal,1888493.89,1907478.85
Swap_2,CPTY_A,67746.80,97925.51,46173.07,-10608.70,50047.78,-11293.63,52535.81,-11730.15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30083.22,36383.29,Marginal,1584667.30,1619077.06
